Title,Subtitle,Image,Author,Publication,Year,Month,Day,Tag,Reading_Time,Claps,Comment,url,Author_url 
Analyzing CMS Star Rating Data,"Chances are if you work in the healthcare industry, youve heard about the Medicare star ratings. If you havent, its not too late. Every year, the Centers for Medicare and Medicaid Services (CMS) collects data from Medicare Advantage (MA) plans. Each different quality and",0,Yubin Park,accordionhealth,2015,2,12,data-analytics,2,1,0,https://medium.com/accordionhealth/analyzing-cms-star-rating-data-336189f1d0f3?source=tag_archive---------0-----------------------,https://medium.com/@yubinpark?source=tag_archive---------0-----------------------
SRS Part 4: Lowering Readmission Rates?,"There has been a lot of news coverage about the need to reduce hospital readmission to lower healthcare costs. In fact, a major component of the Affordable Care Act allowed CMS to address this issue via a carrot-and-stick approach. The results have been quite",0,Yubin Park,accordionhealth,2015,2,12,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-4-lowering-readmission-rates-b97ffbbdf953?source=tag_archive---------1-----------------------,https://medium.com/@yubinpark?source=tag_archive---------1-----------------------
SRS Part 3: Are 5 star plans better at everything?,"From our previous posts, you may remember that the star rating system is quite similar to how we calculated our GPAs (the average of your letter grades). For example, you may have gotten As for math courses, but Bs for liberal arts courses",0,Yubin Park,accordionhealth,2015,2,12,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-3-are-5-star-plans-better-at-everything-eb4750e3ea6f?source=tag_archive---------2-----------------------,https://medium.com/@yubinpark?source=tag_archive---------2-----------------------
SRS Part 6: Dissecting readmission rates,the readmission rates are not the observed hospital readmission rates,0,Yubin Park,accordionhealth,2015,2,12,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-6-dissecting-readmission-rates-84521850d76e?source=tag_archive---------3-----------------------,https://medium.com/@yubinpark?source=tag_archive---------3-----------------------
SRS Part 2: Quantization and De-correlation,"While I can spend hours discussing quantization error and its impact on resource allocation, I want to cover another important side-effect of quantization: correlation (or de-correlation)! Basically, I want to discover the relationship between two",0,Yubin Park,accordionhealth,2015,2,12,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-2-quantization-and-de-correlation-b6d7538dcbb1?source=tag_archive---------4-----------------------,https://medium.com/@yubinpark?source=tag_archive---------4-----------------------
SRS Part 1: Quantization Error and Resource Allocation,"This is the first technical post in the Star Rating Series (SRS). Just to recap, in the Star Rating system, there are 46 different measures (e.g., readmission rates, screening test rates, etc.). Each measure is converted to the star",0,Yubin Park,accordionhealth,2015,2,12,data-analytics,2,8,0,https://medium.com/accordionhealth/srs-part-1-quantization-error-and-resource-allocation-41ea9b2eac0c?source=tag_archive---------5-----------------------,https://medium.com/@yubinpark?source=tag_archive---------5-----------------------
Analytics at the American Red Cross,by Andy Fox,1,Opex Analytics,The Opex Analytics Blog,2015,2,12,data-analytics,2,0,0,https://medium.com/opex-analytics/analytics-at-the-american-red-cross-6c12443f6e1?source=tag_archive---------6-----------------------,https://medium.com/@OpexAnalytics?source=tag_archive---------6-----------------------
AIG chief science officer to give talk on machine learning,"Machine learning has been around longer than many people realize, according to AIG chief science officer Murli Buluswar, who says machine learning helps to process data in situations where traditional models have failed.",0,KU School of Business,KU Business,2015,2,12,data-analytics,1,0,0,https://medium.com/ku-business/aig-chief-science-officer-to-give-talk-on-machine-learning-d224a6cc88ec?source=tag_archive---------7-----------------------,https://medium.com/@KUbschool?source=tag_archive---------7-----------------------
Analyzing CMS Star Rating Data,"Chances are if you work in the healthcare industry, youve heard about the Medicare star ratings. If you havent, its not too late. Every year, the Centers for Medicare and Medicaid Services (CMS) collects data from Medicare Advantage (MA) plans. Each different quality and",0,Yubin Park,accordionhealth,2015,2,13,data-analytics,2,1,0,https://medium.com/accordionhealth/analyzing-cms-star-rating-data-336189f1d0f3?source=tag_archive---------0-----------------------,https://medium.com/@yubinpark?source=tag_archive---------0-----------------------
SRS Part 4: Lowering Readmission Rates?,"There has been a lot of news coverage about the need to reduce hospital readmission to lower healthcare costs. In fact, a major component of the Affordable Care Act allowed CMS to address this issue via a carrot-and-stick approach. The results have been quite",0,Yubin Park,accordionhealth,2015,2,13,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-4-lowering-readmission-rates-b97ffbbdf953?source=tag_archive---------1-----------------------,https://medium.com/@yubinpark?source=tag_archive---------1-----------------------
SRS Part 3: Are 5 star plans better at everything?,"From our previous posts, you may remember that the star rating system is quite similar to how we calculated our GPAs (the average of your letter grades). For example, you may have gotten As for math courses, but Bs for liberal arts courses",0,Yubin Park,accordionhealth,2015,2,13,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-3-are-5-star-plans-better-at-everything-eb4750e3ea6f?source=tag_archive---------2-----------------------,https://medium.com/@yubinpark?source=tag_archive---------2-----------------------
SRS Part 6: Dissecting readmission rates,the readmission rates are not the observed hospital readmission rates,0,Yubin Park,accordionhealth,2015,2,13,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-6-dissecting-readmission-rates-84521850d76e?source=tag_archive---------3-----------------------,https://medium.com/@yubinpark?source=tag_archive---------3-----------------------
SRS Part 2: Quantization and De-correlation,"While I can spend hours discussing quantization error and its impact on resource allocation, I want to cover another important side-effect of quantization: correlation (or de-correlation)! Basically, I want to discover the relationship between two",0,Yubin Park,accordionhealth,2015,2,13,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-2-quantization-and-de-correlation-b6d7538dcbb1?source=tag_archive---------4-----------------------,https://medium.com/@yubinpark?source=tag_archive---------4-----------------------
SRS Part 1: Quantization Error and Resource Allocation,"This is the first technical post in the Star Rating Series (SRS). Just to recap, in the Star Rating system, there are 46 different measures (e.g., readmission rates, screening test rates, etc.). Each measure is converted to the star",0,Yubin Park,accordionhealth,2015,2,13,data-analytics,2,8,0,https://medium.com/accordionhealth/srs-part-1-quantization-error-and-resource-allocation-41ea9b2eac0c?source=tag_archive---------5-----------------------,https://medium.com/@yubinpark?source=tag_archive---------5-----------------------
Analytics at the American Red Cross,by Andy Fox,1,Opex Analytics,The Opex Analytics Blog,2015,2,13,data-analytics,2,0,0,https://medium.com/opex-analytics/analytics-at-the-american-red-cross-6c12443f6e1?source=tag_archive---------6-----------------------,https://medium.com/@OpexAnalytics?source=tag_archive---------6-----------------------
AIG chief science officer to give talk on machine learning,"Machine learning has been around longer than many people realize, according to AIG chief science officer Murli Buluswar, who says machine learning helps to process data in situations where traditional models have failed.",0,KU School of Business,KU Business,2015,2,13,data-analytics,1,0,0,https://medium.com/ku-business/aig-chief-science-officer-to-give-talk-on-machine-learning-d224a6cc88ec?source=tag_archive---------7-----------------------,https://medium.com/@KUbschool?source=tag_archive---------7-----------------------
Analyzing CMS Star Rating Data,"Chances are if you work in the healthcare industry, youve heard about the Medicare star ratings. If you havent, its not too late. Every year, the Centers for Medicare and Medicaid Services (CMS) collects data from Medicare Advantage (MA) plans. Each different quality and",0,Yubin Park,accordionhealth,2015,2,14,data-analytics,2,1,0,https://medium.com/accordionhealth/analyzing-cms-star-rating-data-336189f1d0f3?source=tag_archive---------0-----------------------,https://medium.com/@yubinpark?source=tag_archive---------0-----------------------
SRS Part 4: Lowering Readmission Rates?,"There has been a lot of news coverage about the need to reduce hospital readmission to lower healthcare costs. In fact, a major component of the Affordable Care Act allowed CMS to address this issue via a carrot-and-stick approach. The results have been quite",0,Yubin Park,accordionhealth,2015,2,14,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-4-lowering-readmission-rates-b97ffbbdf953?source=tag_archive---------1-----------------------,https://medium.com/@yubinpark?source=tag_archive---------1-----------------------
SRS Part 3: Are 5 star plans better at everything?,"From our previous posts, you may remember that the star rating system is quite similar to how we calculated our GPAs (the average of your letter grades). For example, you may have gotten As for math courses, but Bs for liberal arts courses",0,Yubin Park,accordionhealth,2015,2,14,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-3-are-5-star-plans-better-at-everything-eb4750e3ea6f?source=tag_archive---------2-----------------------,https://medium.com/@yubinpark?source=tag_archive---------2-----------------------
SRS Part 6: Dissecting readmission rates,the readmission rates are not the observed hospital readmission rates,0,Yubin Park,accordionhealth,2015,2,14,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-6-dissecting-readmission-rates-84521850d76e?source=tag_archive---------3-----------------------,https://medium.com/@yubinpark?source=tag_archive---------3-----------------------
SRS Part 2: Quantization and De-correlation,"While I can spend hours discussing quantization error and its impact on resource allocation, I want to cover another important side-effect of quantization: correlation (or de-correlation)! Basically, I want to discover the relationship between two",0,Yubin Park,accordionhealth,2015,2,14,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-2-quantization-and-de-correlation-b6d7538dcbb1?source=tag_archive---------4-----------------------,https://medium.com/@yubinpark?source=tag_archive---------4-----------------------
SRS Part 1: Quantization Error and Resource Allocation,"This is the first technical post in the Star Rating Series (SRS). Just to recap, in the Star Rating system, there are 46 different measures (e.g., readmission rates, screening test rates, etc.). Each measure is converted to the star",0,Yubin Park,accordionhealth,2015,2,14,data-analytics,2,8,0,https://medium.com/accordionhealth/srs-part-1-quantization-error-and-resource-allocation-41ea9b2eac0c?source=tag_archive---------5-----------------------,https://medium.com/@yubinpark?source=tag_archive---------5-----------------------
Analytics at the American Red Cross,by Andy Fox,1,Opex Analytics,The Opex Analytics Blog,2015,2,14,data-analytics,2,0,0,https://medium.com/opex-analytics/analytics-at-the-american-red-cross-6c12443f6e1?source=tag_archive---------6-----------------------,https://medium.com/@OpexAnalytics?source=tag_archive---------6-----------------------
AIG chief science officer to give talk on machine learning,"Machine learning has been around longer than many people realize, according to AIG chief science officer Murli Buluswar, who says machine learning helps to process data in situations where traditional models have failed.",0,KU School of Business,KU Business,2015,2,14,data-analytics,1,0,0,https://medium.com/ku-business/aig-chief-science-officer-to-give-talk-on-machine-learning-d224a6cc88ec?source=tag_archive---------7-----------------------,https://medium.com/@KUbschool?source=tag_archive---------7-----------------------
Analyzing CMS Star Rating Data,"Chances are if you work in the healthcare industry, youve heard about the Medicare star ratings. If you havent, its not too late. Every year, the Centers for Medicare and Medicaid Services (CMS) collects data from Medicare Advantage (MA) plans. Each different quality and",0,Yubin Park,accordionhealth,2015,2,15,data-analytics,2,1,0,https://medium.com/accordionhealth/analyzing-cms-star-rating-data-336189f1d0f3?source=tag_archive---------0-----------------------,https://medium.com/@yubinpark?source=tag_archive---------0-----------------------
SRS Part 4: Lowering Readmission Rates?,"There has been a lot of news coverage about the need to reduce hospital readmission to lower healthcare costs. In fact, a major component of the Affordable Care Act allowed CMS to address this issue via a carrot-and-stick approach. The results have been quite",0,Yubin Park,accordionhealth,2015,2,15,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-4-lowering-readmission-rates-b97ffbbdf953?source=tag_archive---------1-----------------------,https://medium.com/@yubinpark?source=tag_archive---------1-----------------------
SRS Part 3: Are 5 star plans better at everything?,"From our previous posts, you may remember that the star rating system is quite similar to how we calculated our GPAs (the average of your letter grades). For example, you may have gotten As for math courses, but Bs for liberal arts courses",0,Yubin Park,accordionhealth,2015,2,15,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-3-are-5-star-plans-better-at-everything-eb4750e3ea6f?source=tag_archive---------2-----------------------,https://medium.com/@yubinpark?source=tag_archive---------2-----------------------
SRS Part 6: Dissecting readmission rates,the readmission rates are not the observed hospital readmission rates,0,Yubin Park,accordionhealth,2015,2,15,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-6-dissecting-readmission-rates-84521850d76e?source=tag_archive---------3-----------------------,https://medium.com/@yubinpark?source=tag_archive---------3-----------------------
SRS Part 2: Quantization and De-correlation,"While I can spend hours discussing quantization error and its impact on resource allocation, I want to cover another important side-effect of quantization: correlation (or de-correlation)! Basically, I want to discover the relationship between two",0,Yubin Park,accordionhealth,2015,2,15,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-2-quantization-and-de-correlation-b6d7538dcbb1?source=tag_archive---------4-----------------------,https://medium.com/@yubinpark?source=tag_archive---------4-----------------------
SRS Part 1: Quantization Error and Resource Allocation,"This is the first technical post in the Star Rating Series (SRS). Just to recap, in the Star Rating system, there are 46 different measures (e.g., readmission rates, screening test rates, etc.). Each measure is converted to the star",0,Yubin Park,accordionhealth,2015,2,15,data-analytics,2,8,0,https://medium.com/accordionhealth/srs-part-1-quantization-error-and-resource-allocation-41ea9b2eac0c?source=tag_archive---------5-----------------------,https://medium.com/@yubinpark?source=tag_archive---------5-----------------------
Analytics at the American Red Cross,by Andy Fox,1,Opex Analytics,The Opex Analytics Blog,2015,2,15,data-analytics,2,0,0,https://medium.com/opex-analytics/analytics-at-the-american-red-cross-6c12443f6e1?source=tag_archive---------6-----------------------,https://medium.com/@OpexAnalytics?source=tag_archive---------6-----------------------
AIG chief science officer to give talk on machine learning,"Machine learning has been around longer than many people realize, according to AIG chief science officer Murli Buluswar, who says machine learning helps to process data in situations where traditional models have failed.",0,KU School of Business,KU Business,2015,2,15,data-analytics,1,0,0,https://medium.com/ku-business/aig-chief-science-officer-to-give-talk-on-machine-learning-d224a6cc88ec?source=tag_archive---------7-----------------------,https://medium.com/@KUbschool?source=tag_archive---------7-----------------------
Analyzing CMS Star Rating Data,"Chances are if you work in the healthcare industry, youve heard about the Medicare star ratings. If you havent, its not too late. Every year, the Centers for Medicare and Medicaid Services (CMS) collects data from Medicare Advantage (MA) plans. Each different quality and",0,Yubin Park,accordionhealth,2015,2,16,data-analytics,2,1,0,https://medium.com/accordionhealth/analyzing-cms-star-rating-data-336189f1d0f3?source=tag_archive---------0-----------------------,https://medium.com/@yubinpark?source=tag_archive---------0-----------------------
SRS Part 4: Lowering Readmission Rates?,"There has been a lot of news coverage about the need to reduce hospital readmission to lower healthcare costs. In fact, a major component of the Affordable Care Act allowed CMS to address this issue via a carrot-and-stick approach. The results have been quite",0,Yubin Park,accordionhealth,2015,2,16,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-4-lowering-readmission-rates-b97ffbbdf953?source=tag_archive---------1-----------------------,https://medium.com/@yubinpark?source=tag_archive---------1-----------------------
SRS Part 3: Are 5 star plans better at everything?,"From our previous posts, you may remember that the star rating system is quite similar to how we calculated our GPAs (the average of your letter grades). For example, you may have gotten As for math courses, but Bs for liberal arts courses",0,Yubin Park,accordionhealth,2015,2,16,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-3-are-5-star-plans-better-at-everything-eb4750e3ea6f?source=tag_archive---------2-----------------------,https://medium.com/@yubinpark?source=tag_archive---------2-----------------------
SRS Part 6: Dissecting readmission rates,the readmission rates are not the observed hospital readmission rates,0,Yubin Park,accordionhealth,2015,2,16,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-6-dissecting-readmission-rates-84521850d76e?source=tag_archive---------3-----------------------,https://medium.com/@yubinpark?source=tag_archive---------3-----------------------
SRS Part 2: Quantization and De-correlation,"While I can spend hours discussing quantization error and its impact on resource allocation, I want to cover another important side-effect of quantization: correlation (or de-correlation)! Basically, I want to discover the relationship between two",0,Yubin Park,accordionhealth,2015,2,16,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-2-quantization-and-de-correlation-b6d7538dcbb1?source=tag_archive---------4-----------------------,https://medium.com/@yubinpark?source=tag_archive---------4-----------------------
SRS Part 1: Quantization Error and Resource Allocation,"This is the first technical post in the Star Rating Series (SRS). Just to recap, in the Star Rating system, there are 46 different measures (e.g., readmission rates, screening test rates, etc.). Each measure is converted to the star",0,Yubin Park,accordionhealth,2015,2,16,data-analytics,2,8,0,https://medium.com/accordionhealth/srs-part-1-quantization-error-and-resource-allocation-41ea9b2eac0c?source=tag_archive---------5-----------------------,https://medium.com/@yubinpark?source=tag_archive---------5-----------------------
Analytics at the American Red Cross,by Andy Fox,1,Opex Analytics,The Opex Analytics Blog,2015,2,16,data-analytics,2,0,0,https://medium.com/opex-analytics/analytics-at-the-american-red-cross-6c12443f6e1?source=tag_archive---------6-----------------------,https://medium.com/@OpexAnalytics?source=tag_archive---------6-----------------------
AIG chief science officer to give talk on machine learning,"Machine learning has been around longer than many people realize, according to AIG chief science officer Murli Buluswar, who says machine learning helps to process data in situations where traditional models have failed.",0,KU School of Business,KU Business,2015,2,16,data-analytics,1,0,0,https://medium.com/ku-business/aig-chief-science-officer-to-give-talk-on-machine-learning-d224a6cc88ec?source=tag_archive---------7-----------------------,https://medium.com/@KUbschool?source=tag_archive---------7-----------------------
Analyzing CMS Star Rating Data,"Chances are if you work in the healthcare industry, youve heard about the Medicare star ratings. If you havent, its not too late. Every year, the Centers for Medicare and Medicaid Services (CMS) collects data from Medicare Advantage (MA) plans. Each different quality and",0,Yubin Park,accordionhealth,2015,2,17,data-analytics,2,1,0,https://medium.com/accordionhealth/analyzing-cms-star-rating-data-336189f1d0f3?source=tag_archive---------0-----------------------,https://medium.com/@yubinpark?source=tag_archive---------0-----------------------
SRS Part 4: Lowering Readmission Rates?,"There has been a lot of news coverage about the need to reduce hospital readmission to lower healthcare costs. In fact, a major component of the Affordable Care Act allowed CMS to address this issue via a carrot-and-stick approach. The results have been quite",0,Yubin Park,accordionhealth,2015,2,17,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-4-lowering-readmission-rates-b97ffbbdf953?source=tag_archive---------1-----------------------,https://medium.com/@yubinpark?source=tag_archive---------1-----------------------
SRS Part 3: Are 5 star plans better at everything?,"From our previous posts, you may remember that the star rating system is quite similar to how we calculated our GPAs (the average of your letter grades). For example, you may have gotten As for math courses, but Bs for liberal arts courses",0,Yubin Park,accordionhealth,2015,2,17,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-3-are-5-star-plans-better-at-everything-eb4750e3ea6f?source=tag_archive---------2-----------------------,https://medium.com/@yubinpark?source=tag_archive---------2-----------------------
SRS Part 6: Dissecting readmission rates,the readmission rates are not the observed hospital readmission rates,0,Yubin Park,accordionhealth,2015,2,17,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-6-dissecting-readmission-rates-84521850d76e?source=tag_archive---------3-----------------------,https://medium.com/@yubinpark?source=tag_archive---------3-----------------------
SRS Part 2: Quantization and De-correlation,"While I can spend hours discussing quantization error and its impact on resource allocation, I want to cover another important side-effect of quantization: correlation (or de-correlation)! Basically, I want to discover the relationship between two",0,Yubin Park,accordionhealth,2015,2,17,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-2-quantization-and-de-correlation-b6d7538dcbb1?source=tag_archive---------4-----------------------,https://medium.com/@yubinpark?source=tag_archive---------4-----------------------
SRS Part 1: Quantization Error and Resource Allocation,"This is the first technical post in the Star Rating Series (SRS). Just to recap, in the Star Rating system, there are 46 different measures (e.g., readmission rates, screening test rates, etc.). Each measure is converted to the star",0,Yubin Park,accordionhealth,2015,2,17,data-analytics,2,8,0,https://medium.com/accordionhealth/srs-part-1-quantization-error-and-resource-allocation-41ea9b2eac0c?source=tag_archive---------5-----------------------,https://medium.com/@yubinpark?source=tag_archive---------5-----------------------
Analytics at the American Red Cross,by Andy Fox,1,Opex Analytics,The Opex Analytics Blog,2015,2,17,data-analytics,2,0,0,https://medium.com/opex-analytics/analytics-at-the-american-red-cross-6c12443f6e1?source=tag_archive---------6-----------------------,https://medium.com/@OpexAnalytics?source=tag_archive---------6-----------------------
AIG chief science officer to give talk on machine learning,"Machine learning has been around longer than many people realize, according to AIG chief science officer Murli Buluswar, who says machine learning helps to process data in situations where traditional models have failed.",0,KU School of Business,KU Business,2015,2,17,data-analytics,1,0,0,https://medium.com/ku-business/aig-chief-science-officer-to-give-talk-on-machine-learning-d224a6cc88ec?source=tag_archive---------7-----------------------,https://medium.com/@KUbschool?source=tag_archive---------7-----------------------
Analyzing CMS Star Rating Data,"Chances are if you work in the healthcare industry, youve heard about the Medicare star ratings. If you havent, its not too late. Every year, the Centers for Medicare and Medicaid Services (CMS) collects data from Medicare Advantage (MA) plans. Each different quality and",0,Yubin Park,accordionhealth,2015,2,18,data-analytics,2,1,0,https://medium.com/accordionhealth/analyzing-cms-star-rating-data-336189f1d0f3?source=tag_archive---------0-----------------------,https://medium.com/@yubinpark?source=tag_archive---------0-----------------------
SRS Part 4: Lowering Readmission Rates?,"There has been a lot of news coverage about the need to reduce hospital readmission to lower healthcare costs. In fact, a major component of the Affordable Care Act allowed CMS to address this issue via a carrot-and-stick approach. The results have been quite",0,Yubin Park,accordionhealth,2015,2,18,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-4-lowering-readmission-rates-b97ffbbdf953?source=tag_archive---------1-----------------------,https://medium.com/@yubinpark?source=tag_archive---------1-----------------------
SRS Part 3: Are 5 star plans better at everything?,"From our previous posts, you may remember that the star rating system is quite similar to how we calculated our GPAs (the average of your letter grades). For example, you may have gotten As for math courses, but Bs for liberal arts courses",0,Yubin Park,accordionhealth,2015,2,18,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-3-are-5-star-plans-better-at-everything-eb4750e3ea6f?source=tag_archive---------2-----------------------,https://medium.com/@yubinpark?source=tag_archive---------2-----------------------
SRS Part 6: Dissecting readmission rates,the readmission rates are not the observed hospital readmission rates,0,Yubin Park,accordionhealth,2015,2,18,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-6-dissecting-readmission-rates-84521850d76e?source=tag_archive---------3-----------------------,https://medium.com/@yubinpark?source=tag_archive---------3-----------------------
SRS Part 2: Quantization and De-correlation,"While I can spend hours discussing quantization error and its impact on resource allocation, I want to cover another important side-effect of quantization: correlation (or de-correlation)! Basically, I want to discover the relationship between two",0,Yubin Park,accordionhealth,2015,2,18,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-2-quantization-and-de-correlation-b6d7538dcbb1?source=tag_archive---------4-----------------------,https://medium.com/@yubinpark?source=tag_archive---------4-----------------------
SRS Part 1: Quantization Error and Resource Allocation,"This is the first technical post in the Star Rating Series (SRS). Just to recap, in the Star Rating system, there are 46 different measures (e.g., readmission rates, screening test rates, etc.). Each measure is converted to the star",0,Yubin Park,accordionhealth,2015,2,18,data-analytics,2,8,0,https://medium.com/accordionhealth/srs-part-1-quantization-error-and-resource-allocation-41ea9b2eac0c?source=tag_archive---------5-----------------------,https://medium.com/@yubinpark?source=tag_archive---------5-----------------------
Analytics at the American Red Cross,by Andy Fox,1,Opex Analytics,The Opex Analytics Blog,2015,2,18,data-analytics,2,0,0,https://medium.com/opex-analytics/analytics-at-the-american-red-cross-6c12443f6e1?source=tag_archive---------6-----------------------,https://medium.com/@OpexAnalytics?source=tag_archive---------6-----------------------
AIG chief science officer to give talk on machine learning,"Machine learning has been around longer than many people realize, according to AIG chief science officer Murli Buluswar, who says machine learning helps to process data in situations where traditional models have failed.",0,KU School of Business,KU Business,2015,2,18,data-analytics,1,0,0,https://medium.com/ku-business/aig-chief-science-officer-to-give-talk-on-machine-learning-d224a6cc88ec?source=tag_archive---------7-----------------------,https://medium.com/@KUbschool?source=tag_archive---------7-----------------------
Analyzing CMS Star Rating Data,"Chances are if you work in the healthcare industry, youve heard about the Medicare star ratings. If you havent, its not too late. Every year, the Centers for Medicare and Medicaid Services (CMS) collects data from Medicare Advantage (MA) plans. Each different quality and",0,Yubin Park,accordionhealth,2015,2,19,data-analytics,2,1,0,https://medium.com/accordionhealth/analyzing-cms-star-rating-data-336189f1d0f3?source=tag_archive---------0-----------------------,https://medium.com/@yubinpark?source=tag_archive---------0-----------------------
SRS Part 4: Lowering Readmission Rates?,"There has been a lot of news coverage about the need to reduce hospital readmission to lower healthcare costs. In fact, a major component of the Affordable Care Act allowed CMS to address this issue via a carrot-and-stick approach. The results have been quite",0,Yubin Park,accordionhealth,2015,2,19,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-4-lowering-readmission-rates-b97ffbbdf953?source=tag_archive---------1-----------------------,https://medium.com/@yubinpark?source=tag_archive---------1-----------------------
SRS Part 3: Are 5 star plans better at everything?,"From our previous posts, you may remember that the star rating system is quite similar to how we calculated our GPAs (the average of your letter grades). For example, you may have gotten As for math courses, but Bs for liberal arts courses",0,Yubin Park,accordionhealth,2015,2,19,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-3-are-5-star-plans-better-at-everything-eb4750e3ea6f?source=tag_archive---------2-----------------------,https://medium.com/@yubinpark?source=tag_archive---------2-----------------------
SRS Part 6: Dissecting readmission rates,the readmission rates are not the observed hospital readmission rates,0,Yubin Park,accordionhealth,2015,2,19,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-6-dissecting-readmission-rates-84521850d76e?source=tag_archive---------3-----------------------,https://medium.com/@yubinpark?source=tag_archive---------3-----------------------
SRS Part 2: Quantization and De-correlation,"While I can spend hours discussing quantization error and its impact on resource allocation, I want to cover another important side-effect of quantization: correlation (or de-correlation)! Basically, I want to discover the relationship between two",0,Yubin Park,accordionhealth,2015,2,19,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-2-quantization-and-de-correlation-b6d7538dcbb1?source=tag_archive---------4-----------------------,https://medium.com/@yubinpark?source=tag_archive---------4-----------------------
SRS Part 1: Quantization Error and Resource Allocation,"This is the first technical post in the Star Rating Series (SRS). Just to recap, in the Star Rating system, there are 46 different measures (e.g., readmission rates, screening test rates, etc.). Each measure is converted to the star",0,Yubin Park,accordionhealth,2015,2,19,data-analytics,2,8,0,https://medium.com/accordionhealth/srs-part-1-quantization-error-and-resource-allocation-41ea9b2eac0c?source=tag_archive---------5-----------------------,https://medium.com/@yubinpark?source=tag_archive---------5-----------------------
Analytics at the American Red Cross,by Andy Fox,1,Opex Analytics,The Opex Analytics Blog,2015,2,19,data-analytics,2,0,0,https://medium.com/opex-analytics/analytics-at-the-american-red-cross-6c12443f6e1?source=tag_archive---------6-----------------------,https://medium.com/@OpexAnalytics?source=tag_archive---------6-----------------------
AIG chief science officer to give talk on machine learning,"Machine learning has been around longer than many people realize, according to AIG chief science officer Murli Buluswar, who says machine learning helps to process data in situations where traditional models have failed.",0,KU School of Business,KU Business,2015,2,19,data-analytics,1,0,0,https://medium.com/ku-business/aig-chief-science-officer-to-give-talk-on-machine-learning-d224a6cc88ec?source=tag_archive---------7-----------------------,https://medium.com/@KUbschool?source=tag_archive---------7-----------------------
Analyzing CMS Star Rating Data,"Chances are if you work in the healthcare industry, youve heard about the Medicare star ratings. If you havent, its not too late. Every year, the Centers for Medicare and Medicaid Services (CMS) collects data from Medicare Advantage (MA) plans. Each different quality and",0,Yubin Park,accordionhealth,2015,2,20,data-analytics,2,1,0,https://medium.com/accordionhealth/analyzing-cms-star-rating-data-336189f1d0f3?source=tag_archive---------0-----------------------,https://medium.com/@yubinpark?source=tag_archive---------0-----------------------
SRS Part 4: Lowering Readmission Rates?,"There has been a lot of news coverage about the need to reduce hospital readmission to lower healthcare costs. In fact, a major component of the Affordable Care Act allowed CMS to address this issue via a carrot-and-stick approach. The results have been quite",0,Yubin Park,accordionhealth,2015,2,20,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-4-lowering-readmission-rates-b97ffbbdf953?source=tag_archive---------1-----------------------,https://medium.com/@yubinpark?source=tag_archive---------1-----------------------
SRS Part 3: Are 5 star plans better at everything?,"From our previous posts, you may remember that the star rating system is quite similar to how we calculated our GPAs (the average of your letter grades). For example, you may have gotten As for math courses, but Bs for liberal arts courses",0,Yubin Park,accordionhealth,2015,2,20,data-analytics,3,0,0,https://medium.com/accordionhealth/srs-part-3-are-5-star-plans-better-at-everything-eb4750e3ea6f?source=tag_archive---------2-----------------------,https://medium.com/@yubinpark?source=tag_archive---------2-----------------------
SRS Part 6: Dissecting readmission rates,the readmission rates are not the observed hospital readmission rates,0,Yubin Park,accordionhealth,2015,2,20,data-analytics,3,1,0,https://medium.com/accordionhealth/srs-part-6-dissecting-readmission-rates-84521850d76e?source=tag_archive---------3-----------------------,https://medium.com/@yubinpark?source=tag_archive---------3-----------------------
